lat,lon,nodes,node_lat,node_lon,distance
21.013940619304776,105.84513483569026,"[9907061370, 9907061371]",21.01394,105.845133,0.235549
21.01395403034985,105.84512335248291,"[9907061370, 9907061371]",21.013955,105.845124,0.151867
21.01397297345102,105.84510834887624,"[9907061384, 9907061370]",21.013974,105.845109,0.151867
21.01398822851479,105.8450947701931,"[9907061384, 9907061370]",21.013989,105.845097,0.235549
21.014003232121468,105.845081275329,"[9907061384, 9907061370]",21.014005,105.845084,0.382476
21.01401748135686,105.84506484679878,"[9907061384, 9907061369]",21.014021,105.84507,0.682846
21.01403173059225,105.84505177102983,"[9907061384, 9907061369]",21.014036,105.845057,0.682846
21.014040112495422,105.8450392819941,"[9907061369, 9907061368]",21.014047,105.845045,0.994804
21.01405226625502,105.84502017125487,"[9907061369, 9907061368]",21.014061,105.845028,1.297863
21.014059390872717,105.84500868804753,"[9907061369, 9907061368]",21.014069,105.845018,1.449498
21.014070957899094,105.8449911698699,"[9907061369, 9907061368]",21.014082,105.845001,1.601178
21.014083195477724,105.84497909992933,"[9907061369, 9907061368]",21.014093,105.844988,1.449498
21.014093086123466,105.84496887400746,"[9907061369, 9907061368]",21.014102,105.844977,1.297863
21.014105239883065,105.84495294839144,"[9907061368, 9907061367]",21.014113,105.844957,0.978448
21.014117812737823,105.84493501111865,"[9907061368, 9907061367]",21.014123,105.844938,0.635364
21.014131223782897,105.8449153136462,"[9907061368, 9907061367]",21.014134,105.844917,0.391842
21.01414203643799,105.84489477798343,"[9907061368, 9907061367]",21.014144,105.844896,0.244612
21.014150585979223,105.844880444929,"[9907061367, 9907061366]",21.014152,105.84488,0.110712
21.0141587164253,105.84486443549395,"[9907061367, 9907061366]",21.014159,105.844864,0.0
21.01416810415685,105.84484281018376,"[9907061367, 9907061366]",21.014167,105.844843,0.110712
21.014172546565533,105.84482478909194,"[9907061366, 9907061365]",21.014174,105.844825,0.110712
21.014179503545165,105.84479989483953,"[9907061366, 9907061365]",21.014182,105.844801,0.244612
21.01418268866837,105.84477935917675,"[9907061366, 9907061365]",21.014187,105.84478,0.454885
21.014189813286066,105.8447546325624,"[9907061365, 9907061359]",21.01419,105.844755,0.0
21.014195512980223,105.8447337616235,"[9907061365, 9907061359]",21.01419,105.844734,0.664271
21.01420666091144,105.84470869973302,"[9907061365, 9907061359]",21.014191,105.844708,1.774438
21.014217976480722,105.84468506276608,"[9907061358, 9907061359]",21.014214,105.844674,1.226259
21.01423650048673,105.84466461092234,"[9907061357, 9907061358]",21.014237,105.844664,0.103955
21.014253767207265,105.84465296007693,"[9907061357, 9907061358]",21.014255,105.844656,0.330933
21.01427312940359,105.8446444105357,"[9907061357, 9907061358]",21.014274,105.844647,0.330933
21.014292994514108,105.8446367830038,"[9907061356, 9907061357]",21.014293,105.844637,0.0
21.01431663148105,105.8446253836155,"[9907061356, 9907061357]",21.014317,105.844624,0.103955
21.01433364674449,105.84461390040815,"[9907061356, 9907061357]",21.014334,105.844615,0.103955
21.014354936778545,105.84459939971566,"[9907061355, 9907061356]",21.014356,105.844601,0.235549
21.014371952041984,105.84458590485156,"[9907061355, 9907061356]",21.014371,105.844585,0.151867
21.01438687182963,105.84457081742585,"[9907061355, 9907061356]",21.014386,105.84457,0.151867
21.01439676247537,105.84455757401884,"[9907061355, 9907061356]",21.014397,105.844558,0.0
21.01440841332078,105.84454206749797,"[9907061355, 9907061356]",21.01441,105.844545,0.382476
21.014414867386222,105.84452915936708,"[9907061354, 9907061355]",21.014419,105.844531,0.489224
21.014418052509427,105.84451843053102,"[9907061354, 9907061355]",21.014424,105.844521,0.733836
21.014423249289393,105.8445072825998,"[9907061354, 9907061355]",21.014429,105.84451,0.733836
21.014427272602916,105.84449714049697,"[9907061354, 9907061355]",21.014434,105.844501,0.879491
21.014433559030294,105.84448624402285,"[9907061354, 9907061355]",21.014439,105.844489,0.635364
21.014439007267356,105.84447853267193,"[9907061354, 9907061355]",21.014443,105.844481,0.489224
21.014444874599576,105.84446411579847,"[9907061354, 9907061355]",21.01445,105.844467,0.635364
21.014456525444984,105.84444249048829,"[9907061353, 9907061354]",21.014459,105.844443,0.244612
21.01446323096752,105.84442472085357,"[9907061353, 9907061354]",21.014465,105.844426,0.244612
21.01447002030909,105.84440535865724,"[9907061353, 9907061354]",21.014472,105.844406,0.244612
21.0144747979939,105.84438725374639,"[9907061353, 9907061354]",21.014478,105.844388,0.348024
21.014478402212262,105.84437074139714,"[9907061391, 9907061353]",21.014479,105.844371,0.110712
21.01448267698288,105.84435364231467,"[9907061391, 9907061353]",21.014481,105.844354,0.221424
21.01448753848672,105.84433528594673,"[9907061391, 9907061353]",21.014482,105.844334,0.672356
21.014492651447654,105.8443140797317,"[9907061391, 9907061353]",21.014484,105.844313,1.001815
21.014495668932796,105.84429614245892,"[9907061391, 9907061353]",21.014485,105.844295,1.22226
21.014494663104415,105.84427745081484,"[9907061391, 9907061353]",21.014487,105.844276,0.891775
21.01449340581894,105.8442569989711,"[9907061391, 9907061353]",21.014488,105.844257,0.553559
21.014493070542812,105.84423361346126,"[9907061391, 9907061353]",21.01449,105.844234,0.332136
21.014494160190225,105.84421425126493,"[9907061391, 9907061353]",21.014492,105.844214,0.221424
21.014493657276034,105.84419162012637,"[9907061391, 9907061353]",21.014494,105.844192,0.0
21.01449491456151,105.84416865371168,"[9907061391, 9907061389]",21.014495,105.844169,0.0
21.01449533365667,105.84414912387729,"[9907061391, 9907061389]",21.014497,105.844149,0.221424
21.014499189332128,105.84412707947195,"[9907061391, 9907061389]",21.014498,105.844127,0.110712
21.01450220681727,105.84410947747529,"[9907061391, 9907061389]",21.0145,105.844109,0.221424
21.014506397768855,105.84409204311669,"[9907061391, 9907061389]",21.014501,105.844092,0.553559
21.014509331434965,105.84406949579716,"[9907061571, 9907061389]",21.014509,105.844067,0.207909
21.014510923996568,105.84405608475208,"[9907061352, 9907061389]",21.014504,105.844055,0.781924
21.01451394148171,105.84404024295509,"[9907061352, 9907061389]",21.014505,105.844039,1.001815
21.014513354748487,105.84402792155743,"[9907061352, 9907061389]",21.014506,105.844027,0.781924
21.01451536640525,105.84401048719883,"[9907061352, 9907061389]",21.014507,105.844009,0.891775
21.01451494731009,105.84399875253439,"[9907061352, 9907061389]",21.014508,105.843998,0.781924
21.014514695852995,105.84397888742387,"[9907061352, 9907061389]",21.01451,105.843979,0.553559
21.014515534043312,105.84395684301853,"[9907061352, 9907061389]",21.014512,105.843957,0.442848
21.014512851834297,105.84393228404224,"[9907061351, 9907061352]",21.014513,105.843932,0.0
21.0145110078156,105.84390889853239,"[9907061351, 9907061352]",21.014513,105.843909,0.221424
21.01450949907303,105.84388643503189,"[9907061351, 9907061352]",21.014512,105.843886,0.332136
21.014510169625282,105.8438650611788,"[9907061350, 9907061351]",21.01451,105.843865,0.0
21.014509415253997,105.843849722296,"[9907061350, 9907061351]",21.014506,105.843851,0.348024
21.01450807414949,105.84382675588131,"[9907061350, 9907061351]",21.014499,105.84383,1.044072
21.014504553750157,105.84380228072405,"[9907061350, 9907061351]",21.014491,105.843807,1.634797
21.01449692621827,105.8437791466713,"[9907061349, 9907061350]",21.014484,105.843789,1.775419
21.014490723609924,105.84375835955143,"[9907061349, 9907061350]",21.014472,105.843773,2.618454
21.014484856277704,105.84374134428799,"[9907061349, 9907061350]",21.014463,105.843759,3.071446
21.014477983117104,105.84372223354876,"[9907061349, 9907061350]",21.014452,105.843743,3.612688
21.014471361413598,105.84370555356145,"[9907061349, 9907061350]",21.014442,105.843729,4.003114
21.01446314714849,105.84368501789868,"[9907061348, 9907061349]",21.014432,105.843715,4.63735
21.014452502131462,105.84367839619517,"[9907061348, 9907061349]",21.014424,105.843706,4.333659
21.0144436173141,105.8436628896743,"[9907061348, 9907061349]",21.014413,105.843693,4.63735
21.014431631192565,105.84364579059184,"[9907061348, 9907061349]",21.014399,105.843677,4.871666
21.014422411099076,105.84362609311938,"[9907061348, 9907061349]",21.014394,105.843671,5.611854
21.01441528648138,105.84360773675144,"[9907061348, 9907061349]",21.014394,105.843671,6.949584
21.014408245682716,105.84358963184059,"[9907061543, 9907061348]",21.014382,105.843666,8.408604
21.014400366693735,105.84356431849301,"[9907061538, 9907061537]",21.014309,105.843572,10.109048
21.01438988931477,105.84354252554476,"[9907061538, 9907061537]",21.014307,105.84355,9.217854
21.01438251323998,105.84351587109268,"[9907061538, 9907061537]",21.014305,105.843523,8.666132
21.014374634251,105.84349516779184,"[9907061538, 9907061537]",21.014303,105.843501,7.995621
21.01437027566135,105.84347689524293,"[9907061538, 9907061537]",21.014302,105.843483,7.554202
21.014370443299413,105.84346029907465,"[9907061538, 9907061537]",21.014301,105.843466,7.664541
21.014366755262017,105.84344579838216,"[9907061538, 9907061537]",21.0143,105.843452,7.443874
21.014363821595907,105.84342936985195,"[9907061537, 9907061536]",21.014298,105.84343,7.307724
21.014357870444655,105.84341637790203,"[9907061537, 9907061536]",21.014298,105.843418,6.645966
21.014352086931467,105.84339902736247,"[9907061537, 9907061536]",21.014297,105.843401,6.092702
21.014341693371534,105.84338293410838,"[9907061537, 9907061536]",21.014297,105.843384,4.983119
21.014333395287395,105.84336524829268,"[9907061537, 9907061536]",21.014296,105.843366,4.097659
21.014322582632303,105.84335334599018,"[9907061537, 9907061536]",21.014296,105.843354,2.991028
21.014312943443656,105.84333783946931,"[9907061537, 9907061536]",21.014296,105.843339,1.884971
21.01430783048272,105.84332476370037,"[9907061537, 9907061536]",21.014295,105.843325,1.439255
21.014300789684057,105.8433042280376,"[9907061536, 9907061535]",21.014295,105.843304,0.664271
21.014301711693406,105.84328151308,"[9907061536, 9907061535]",21.014296,105.843282,0.664271
21.01429995149374,105.84325712174177,"[9907061536, 9907061535]",21.014297,105.843257,0.332136
21.014300705865026,105.84323256276548,"[9907061536, 9907061535]",21.014297,105.843233,0.442848
21.01429944857955,105.84321118891239,"[9907061535, 9907061534]",21.014297,105.843211,0.221424
21.014300202950835,105.84319492802024,"[9907061535, 9907061534]",21.014295,105.843196,0.563236
21.014304226264358,105.84318235516548,"[9907061535, 9907061534]",21.014293,105.843184,1.235451
21.01430439390242,105.84316500462592,"[9907061535, 9907061534]",21.01429,105.843168,1.58103
21.014307579025626,105.84314991720021,"[9907061535, 9907061534]",21.014288,105.843154,2.252943
21.014309842139482,105.84313902072608,"[9907061222, 9907061221]",21.014322,105.843121,2.294855
21.014315206557512,105.84312435239553,"[9907061222, 9907061221]",21.014319,105.843118,0.764952
21.01432006806135,105.84310582838953,"[9907061533, 9907061222]",21.014315,105.843115,1.087088
21.01433071307838,105.8430793415755,"[9907061533, 9907061222]",21.014313,105.843114,4.148418
21.0143434535712,105.8430571295321,"[9907061533, 9907061222]",21.014313,105.843114,6.79279
21.014361642301083,105.84304170683026,"[9907061532, 9907061531]",21.014305,105.842994,8.044983
21.014377819374204,105.8430309779942,"[9907061531, 9907061530]",21.014353,105.84296,7.882682
21.014397097751498,105.84302125498652,"[9907061530, 9907061529]",21.014397,105.842948,7.588694
21.014415118843317,105.84301647730172,"[9907061530, 9907061529]",21.014415,105.842948,7.06892
21.014431212097406,105.84300776012242,"[9907061530, 9907061529]",21.014431,105.842948,6.237282
21.014450741931796,105.84300465881824,"[9907061530, 9907061529]",21.014451,105.842948,5.925418
21.01446851156652,105.84300113841891,"[9907061530, 9907061529]",21.014469,105.842948,5.509599
21.0144885443151,105.84299812093377,"[9907061529, 9907061528]",21.014492,105.842949,5.104597
21.014508493244648,105.84299610927701,"[9907061529, 9907061528]",21.01451,105.84295,4.78704
21.014527771621943,105.84299594163895,"[9907061529, 9907061528]",21.01453,105.842952,4.579363
21.014544451609254,105.84300122223794,"[9907061529, 9907061528]",21.014547,105.842953,5.000868
21.01456046104431,105.8430032338947,"[9907061529, 9907061528]",21.014563,105.842954,5.104597
21.01458040997386,105.84300482645631,"[9907061528, 9907061545]",21.014574,105.842953,5.446306
21.01459499448538,105.84300298243761,"[9907061528, 9907061545]",21.014589,105.842951,5.446306
21.01461703889072,105.8430021442473,"[9907061545, 9907061527]",21.014612,105.842948,5.640782
21.014637742191553,105.84299786947668,"[9907061545, 9907061527]",21.014613,105.842948,5.888731
21.01465903222561,105.84299384616315,"[9907061545, 9907061527]",21.01463,105.842937,6.739349
21.01467562839389,105.8429915830493,"[9907061545, 9907061527]",21.014644,105.842929,7.44598
21.01469038054347,105.84298596717417,"[9907061527, 9907061544]",21.014655,105.842923,7.609619
21.014702701941133,105.84297540597618,"[9907061527, 9907061544]",21.014655,105.842923,7.58033
21.014705132693052,105.84296761080623,"[9907061527, 9907061544]",21.014655,105.842923,7.247491
21.014714939519763,105.8429532777518,"[9907061527, 9907061544]",21.014659,105.842916,7.296064
21.014721477404237,105.84293735213578,"[9907061527, 9907061544]",21.014667,105.842902,6.998559
21.014731032773852,105.84291949868202,"[9907061527, 9907061544]",21.014677,105.842884,6.998559
21.01473572663963,105.8429017290473,"[9907061527, 9907061544]",21.014686,105.842869,6.512386
21.01474268361926,105.84287700243294,"[9907061527, 9907061544]",21.014692,105.842858,5.981802
21.014743773266673,105.84285965189338,"[9907061544, 9907061526]",21.014698,105.842841,5.462348
21.01474612019956,105.8428356796503,"[9907061544, 9907061526]",21.014705,105.84282,4.834326
21.014746455475688,105.84281355142593,"[9907061544, 9907061526]",21.014712,105.8428,4.035756
21.014748886227608,105.8427896630019,"[9907061526, 9907061446]",21.014718,105.842784,3.488285
21.014752741903067,105.8427637629211,"[9907061526, 9907061446]",21.014722,105.842759,3.471204
21.014753496274352,105.84273861721158,"[9907061526, 9907061446]",21.014726,105.842734,3.034074
21.014753077179193,105.84271757863462,"[9907061446, 9907061569]",21.014754,105.842701,1.770695
21.014753160998225,105.842702742666,"[9907061446, 9907061569]",21.014753,105.842701,0.207909
21.01475735194981,105.84268589504063,"[9907061446, 9907061569]",21.014756,105.842701,1.563246
21.01475827395916,105.84266896359622,"[9907061447, 9907061446]",21.014733,105.842667,2.775595
21.014761123806238,105.84265060722828,"[9907061447, 9907061446]",21.014735,105.842649,2.886008
21.014760537073016,105.84263141267002,"[9907061447, 9907061446]",21.014736,105.842629,2.775595
21.014761459082365,105.84261221811175,"[9907061447, 9907061446]",21.014738,105.84261,2.554847
21.01476120762527,105.84259578958154,"[9907061447, 9907061446]",21.014739,105.842594,2.444519
21.014759531244636,105.84257600829005,"[9907061447, 9907061446]",21.014741,105.842574,2.113776
21.014758525416255,105.84255932830274,"[9907061448, 9907061447]",21.014742,105.842558,1.884971
21.01475492119789,105.84254306741059,"[9907061448, 9907061447]",21.014743,105.842542,1.332604
21.014755591750145,105.84252479486167,"[9907061448, 9907061447]",21.014744,105.842524,1.332604
21.01475332863629,105.84250492975116,"[9907061448, 9907061447]",21.014745,105.842504,0.891775
21.014755088835955,105.8424804545939,"[9907061448, 9907061447]",21.014747,105.842479,0.891775
21.014752071350813,105.8424579910934,"[9907061448, 9907061447]",21.014748,105.842458,0.442848
21.01475827395916,105.84243167191744,"[9907061448, 9907061447]",21.01475,105.842431,0.891775
21.01475735194981,105.84240769967437,"[9907061449, 9907061448]",21.014751,105.842408,0.664271
21.014760872349143,105.84238205105066,"[9907061449, 9907061448]",21.014752,105.842382,0.996407
21.014758944511414,105.8423594199121,"[9907061449, 9907061448]",21.014753,105.842359,0.664271
21.014761794358492,105.84233360365033,"[9907061449, 9907061448]",21.014754,105.842334,0.885695
21.01476120762527,105.84231298416853,"[9907061449, 9907061448]",21.014755,105.842313,0.664271
21.01476665586233,105.84228691644967,"[9907061449, 9907061448]",21.014756,105.842286,1.22226
21.014771685004234,105.84226705133915,"[9907061449, 9907061448]",21.014757,105.842266,1.663929
21.01476849988103,105.84223712794483,"[9907061450, 9907061449]",21.014759,105.842236,1.001815
21.01476858370006,105.8422145806253,"[9907061450, 9907061449]",21.01476,105.842214,1.001815
21.014770846813917,105.84218834526837,"[9907061450, 9907061449]",21.014762,105.842187,1.001815
21.014770595356822,105.84216822870076,"[9907061450, 9907061449]",21.014764,105.842167,0.781924
21.01477487012744,105.84214442409575,"[9907061450, 9907061449]",21.014766,105.842143,1.001815
21.014775205403566,105.84211994893849,"[9907061450, 9907061449]",21.014767,105.842119,0.891775
21.014775205403566,105.8420935459435,"[9907061450, 9907061449]",21.014769,105.842094,0.664271
21.014777636155486,105.84207099862397,"[9907061450, 9907061449]",21.014771,105.84207,0.781924
21.0147803183645,105.84204685874283,"[9907061451, 9907061450]",21.014773,105.842047,0.774983
21.01478274911642,105.84202623926103,"[9907061451, 9907061450]",21.014774,105.842025,1.001815
21.014779144898057,105.84200276993215,"[9907061451, 9907061450]",21.014775,105.842003,0.442848
21.0147821623832,105.84198265336454,"[9907061451, 9907061450]",21.014776,105.841983,0.664271
21.01478367112577,105.84196052514017,"[9907061451, 9907061450]",21.014777,105.841961,0.774983
21.014787694439292,105.84193898364902,"[9907061452, 9907061451]",21.014778,105.841939,1.107119
21.014790209010243,105.84191794507205,"[9907061452, 9907061451]",21.014777,105.841918,1.439255
21.014793226495385,105.84189707413316,"[9907061452, 9907061451]",21.014777,105.841898,1.774438
21.014790628105402,105.84187477827072,"[9907061452, 9907061451]",21.014776,105.841875,1.660678
21.014790628105402,105.84185482934117,"[9907061453, 9907061452]",21.014772,105.841864,2.302206
21.01478811353445,105.84183446131647,"[9907061453, 9907061452]",21.014764,105.841845,2.892697
21.01478325203061,105.84181644022465,"[9907061453, 9907061452]",21.014757,105.841828,3.13719
21.014772355556488,105.841801520437,"[9907061454, 9907061453]",21.014752,105.841816,2.649705
21.014763386920094,105.84178349934518,"[9907061454, 9907061453]",21.014745,105.841811,3.527558
21.014753663912416,105.84177360869944,"[9907061454, 9907061453]",21.014735,105.841803,3.676024
21.014726674184203,105.84175407886505,"[9907061455, 9907061454]",21.014707,105.841782,3.657213
21.0147078987211,105.84174242801964,"[9907061455, 9907061454]",21.014695,105.841777,3.912738
21.014694655314088,105.84173262119293,"[9907061455, 9907061454]",21.014681,105.841772,4.340415
21.014681663364172,105.84172273054719,"[9907061455, 9907061454]",21.014667,105.841766,4.768566
21.014666995033622,105.84171267226338,"[9907061455, 9907061454]",21.014651,105.841759,5.099466
21.014645202085376,105.84170563146472,"[9907061455, 9907061454]",21.014629,105.84175,4.905035
21.014626258984208,105.84169548936188,"[9907061455, 9907061454]",21.014609,105.841742,5.235842
21.01460672914982,105.84168710745871,"[9907061455, 9907061454]",21.01459,105.841735,5.33298
21.014588540419936,105.84168090485036,"[9907061456, 9907061455]",21.014579,105.84173,5.212707
21.014571022242308,105.84167369641364,"[9907061456, 9907061455]",21.014565,105.841728,5.65272
21.01454964838922,105.84166791290045,"[9907061456, 9907061455]",21.014543,105.841725,5.975883
21.014533806592226,105.84166556596756,"[9907061456, 9907061455]",21.014527,105.841723,5.975883
21.01451989263296,105.84166648797691,"[9907061457, 9907061456]",21.014527,105.841723,5.975883
21.014505475759506,105.8416688349098,"[9907061457, 9907061456]",21.014514,105.841725,5.906121
21.01448661647737,105.84168526344001,"[9907061457, 9907061456]",21.014494,105.841729,4.639196
21.01446708664298,105.84169163368642,"[9907061457, 9907061456]",21.014474,105.841733,4.332027
21.01444797590375,105.84170035086572,"[9907061457, 9907061456]",21.014459,105.841736,3.935536
21.014423919841647,105.84170789457858,"[9907061458, 9907061457]",21.014434,105.841744,3.902697
21.0144074074924,105.84172138944268,"[9907061458, 9907061457]",21.014415,105.84175,3.1421
21.01438586600125,105.84173236973584,"[9907061458, 9907061457]",21.014393,105.841758,2.811734
21.014367509633303,105.8417430985719,"[9907061458, 9907061457]",21.014374,105.841764,2.281876
21.014347560703754,105.84175198338926,"[9907061458, 9907061457]",21.014353,105.841771,2.051244
21.014327695593238,105.8417602814734,"[9907061458, 9907061457]",21.014333,105.841778,1.951348
21.01430087350309,105.84176933392882,"[9907061458, 9907061457]",21.014306,105.841787,1.951348
21.01428486406803,105.84177344106138,"[9907061458, 9907061457]",21.01429,105.841792,2.051244
21.014264412224293,105.84177603945136,"[9907061458, 9907061457]",21.01427,105.841798,2.381521
21.01425158791244,105.84177754819393,"[9907061458, 9907061457]",21.014259,105.841802,2.612506
21.014231387525797,105.84177997894585,"[9907061458, 9907061457]",21.014239,105.841809,3.1421
21.01421487517655,105.84178207442164,"[9907061459, 9907061458]",21.01422,105.841813,3.269794
21.014195680618286,105.84178400225937,"[9907061459, 9907061458]",21.014201,105.841817,3.474881
21.0141777433455,105.84178534336388,"[9907061460, 9907061459]",21.014186,105.84182,3.744665
21.014158632606268,105.84178978577256,"[9907061460, 9907061459]",21.014167,105.841825,3.744665
21.014134073629975,105.84179406054318,"[9907061460, 9907061461]",21.014143,105.841831,3.97329
21.014108173549175,105.8417980838567,"[9907061460, 9907061461]",21.014118,105.841838,4.30305
21.014084704220295,105.84180043078959,"[9907061460, 9907061461]",21.014096,105.841845,4.833884
21.01406098343432,105.84180219098926,"[9907061461, 9907061462]",21.014064,105.84185,5.000868
21.01404153741896,105.84180395118892,"[9907061461, 9907061462]",21.014045,105.841851,4.897147
21.01402385160327,105.84180437028408,"[9907061461, 9907061462]",21.014027,105.841852,5.000868
21.01400381885469,105.84180470556021,"[9907061462, 9907061463]",21.013992,105.841845,4.365267
21.01398386992514,105.84180411882699,"[9907061462, 9907061463]",21.013974,105.841839,3.803127
21.013965513557196,105.84180084988475,"[9907061462, 9907061463]",21.013956,105.841833,3.505945
21.01394422352314,105.84179523400962,"[9907061462, 9907061463]",21.013935,105.841826,3.373122
21.013926370069385,105.84178886376321,"[9907061463, 9907061464]",21.013917,105.841819,3.27395
21.013908851891756,105.84178316406906,"[9907061463, 9907061464]",21.0139,105.841813,3.27395
21.013888148590922,105.84177570417523,"[9907061463, 9907061464]",21.013879,105.841806,3.27395
21.013874653726816,105.84177277050912,"[9907061463, 9907061464]",21.013866,105.841802,3.175085
21.013851100578904,105.84176262840629,"[9907061463, 9907061464]",21.013842,105.841793,3.27395
21.013832576572895,105.84175718016922,"[9907061463, 9907061464]",21.013824,105.841787,3.27395
21.013814052566886,105.84174988791347,"[9907061464, 9907061465]",21.013804,105.841779,3.211549
21.01379670202732,105.8417446911335,"[9907061464, 9907061465]",21.013787,105.841772,3.017235
21.013780441135168,105.84173806943,"[9907061464, 9907061465]",21.01377,105.841765,3.017235
21.013762671500444,105.84172993898392,"[9907061464, 9907061465]",21.013753,105.841757,3.017235
21.013743644580245,105.84172440692782,"[9907061464, 9907061465]",21.013735,105.84175,2.880638
21.013723276555538,105.84171929396689,"[9907061464, 9907061465]",21.013715,105.841741,2.452517
21.013700310140848,105.84171434864402,"[9907061465, 9907061466]",21.013696,105.841734,2.125734
21.013681031763554,105.84171091206372,"[9907061465, 9907061466]",21.013677,105.841729,1.922874
21.01366083137691,105.84170437417924,"[9907061465, 9907061466]",21.013657,105.841725,2.227513
21.013643816113472,105.84169758483768,"[9907061465, 9907061466]",21.013639,105.84172,2.353043
21.01362076587975,105.8416897058487,"[9907061466, 9907061467]",21.013613,105.841714,2.64746
21.013596458360553,105.84168249741197,"[9907061466, 9907061467]",21.013597,105.841714,3.328392
21.01357139647007,105.84167671389878,"[9907061466, 9907061467]",21.013572,105.841715,3.95183
21.01354549638927,105.84167436696589,"[2577864003, 9907061252]",21.013505,105.841666,4.505887
21.013524122536182,105.8416722714901,"[2577864003, 9907061252]",21.013504,105.841668,2.252943
21.013505095615983,105.84167025983334,"[2577864003, 9907061252]",21.013504,105.84167,0.110712
21.013486068695784,105.8416685834527,"[2577864003, 9907061252]",21.013504,105.841672,2.017069
21.01346435956657,105.84166623651981,"[2577864003, 9907061252]",21.013503,105.841674,4.397124
21.01344491355121,105.84166648797691,"[2577864003, 9907061252]",21.013503,105.841677,6.522312
21.01342194713652,105.84166816435754,"[2577864000, 9907061226]",21.013409,105.84174,7.621861
21.013400992378592,105.841672020033,"[2577864000, 9907061226]",21.01339,105.841736,6.763643
21.013378612697124,105.84167646244168,"[2577864000, 9907061226]",21.013369,105.841732,5.925804
21.01335891522467,105.84168333560228,"[9907061226, 9907061227]",21.013356,105.84173,4.897147
21.013336032629013,105.84168752655387,"[9907061226, 9907061227]",21.013333,105.841728,4.171432
21.013313569128513,105.84169272333384,"[9907061226, 9907061227]",21.013312,105.841727,3.541389
21.013290686532855,105.84169758483768,"[9907061226, 9907061227]",21.013289,105.841725,2.815497
21.01326788775623,105.84170403890312,"[9907061226, 9907061227]",21.013267,105.841723,1.97824
21.013243412598968,105.84170596674085,"[9907061226, 9907061227]",21.013242,105.841721,1.563246
21.01321868598461,105.84170655347407,"[9907061227, 9907061228]",21.013219,105.841721,1.455366
21.01319605484605,105.84170429036021,"[9907061227, 9907061228]",21.013196,105.84172,1.663275
21.013174932450056,105.84170211106539,"[9907061227, 9907061228]",21.013175,105.84172,1.871185
21.013155905529857,105.84170009940863,"[9907061227, 9907061228]",21.013156,105.84172,2.079094
21.013136627152562,105.84169867448509,"[9907061227, 9907061228]",21.013137,105.84172,2.183049
21.01311692968011,105.84169875830412,"[9907061227, 9907061228]",21.013117,105.84172,2.183049
21.01309555582702,105.8416981715709,"[9907061227, 9907061228]",21.013096,105.841719,2.183049
21.013074349611998,105.84169833920896,"[9907061227, 9907061228]",21.013074,105.841719,2.183049
21.013052221387625,105.84169649519026,"[9907061227, 9907061228]",21.013052,105.841719,2.390958
21.013031601905823,105.84169507026672,"[9907061227, 9907061228]",21.013032,105.841719,2.494913
21.013009641319513,105.84169305860996,"[9907061227, 9907061228]",21.01301,105.841718,2.598868
21.012990027666092,105.84169154986739,"[9907061227, 9907061228]",21.01299,105.841718,2.702822
21.01296949200332,105.84168903529644,"[9907061227, 9907061228]",21.012969,105.841718,3.014687
21.01295088417828,105.84168802946806,"[9907061227, 9907061228]",21.012951,105.841718,3.118641
21.01292842067778,105.84168593399227,"[9907061227, 9907061228]",21.012928,105.841717,3.222596
21.012908974662423,105.84168316796422,"[9907061227, 9907061228]",21.012909,105.841717,3.53446
21.01289019919932,105.84168199449778,"[9907061227, 9907061228]",21.01289,105.841717,3.638415
21.01287066936493,105.84168174304068,"[9907061227, 9907061228]",21.012871,105.841717,3.638415
21.01284828968346,105.84168216213584,"[9907061227, 9907061228]",21.012848,105.841716,3.53446
21.012827837839723,105.84168199449778,"[9907061227, 9907061228]",21.012828,105.841716,3.53446
21.012808391824365,105.84168341942132,"[9907061227, 9907061228]",21.012808,105.841716,3.430505
21.012787856161594,105.84168400615454,"[9907061227, 9907061228]",21.012788,105.841716,3.326551
21.012762626633048,105.84167989902198,"[9907061227, 9907061228]",21.012763,105.841716,3.742369
21.012735469266772,105.84168124012649,"[9907061227, 9907061228]",21.012735,105.841715,3.53446
21.01271283812821,105.84168149158359,"[9907061227, 9907061228]",21.012713,105.841715,3.53446
21.01268459111452,105.84167788736522,"[9907061227, 9907061228]",21.012685,105.841715,3.846324
21.01266263052821,105.841677300632,"[9907061227, 9907061228]",21.012663,105.841714,3.846324
21.01264050230384,105.84167629480362,"[9907061227, 9907061228]",21.012641,105.841714,3.950279
21.012622145935893,105.84167855791748,"[9907061227, 9907061228]",21.012622,105.841714,3.638415
21.012599766254425,105.8416757080704,"[9907061227, 9907061228]",21.0126,105.841714,3.950279
21.01257897913456,105.84167663007975,"[9907061227, 9907061228]",21.012579,105.841713,3.742369
21.012554168701172,105.84167470224202,"[9907061227, 9907061228]",21.012554,105.841713,3.950279
21.0125336330384,105.84167998284101,"[9907061228, 9907061229]",21.012534,105.841713,3.430505
21.01251108571887,105.84168274886906,"[9907061228, 9907061229]",21.012511,105.841713,3.118641
21.012491639703512,105.8416862692684,"[9907061228, 9907061229]",21.012492,105.841712,2.702822
21.01246858946979,105.84168291650712,"[9907061228, 9907061229]",21.012469,105.841712,3.014687
21.0124490596354,105.8416841737926,"[9907061228, 9907061229]",21.012449,105.841712,2.910732
