lat,lon,nodes,node_lat,node_lon,distance
21.035534664988518,105.85433011874557,"[84798023, 84796872]",21.035537,105.854337,0.760625
21.035489989444613,105.8543421048671,"[84798023, 84796872]",21.035492,105.85435,0.86061
21.035454366356134,105.85437479428947,"[84796870, 4491335813]",21.035454,105.854387,1.247456
21.035421090200543,105.85441754199564,"[84796872, 84796870]",21.035427,105.854382,3.800866
21.03539552539587,105.8544406760484,"[84796873, 84796872]",21.035384,105.854381,6.377203
21.035351939499378,105.85443438962102,"[84796873, 84796872]",21.035343,105.854391,4.579759
21.035237526521087,105.8543595392257,"[6601411960, 104768132]",21.035238,105.854327,3.430505
21.035133758559823,105.85435920394957,"[6601411960, 104768132]",21.035134,105.854328,3.222596
21.035029655322433,105.85432249121368,"[6601411960, 104768132]",21.03503,105.854329,0.727683
21.0349087882787,105.85426683537662,"[6601411960, 104768132]",21.03491,105.85433,6.550082
21.034778114408255,105.854251999408,"[6045788863, 3301694905]",21.034844,105.854251,7.307724
21.03464593179524,105.85427018813789,"[6045788865, 84782622]",21.034652,105.854347,8.032028
21.03446915745735,105.8542781509459,"[6045788865, 84782622]",21.034475,105.854361,8.653773
21.03439573198557,105.8542815875262,"[11539356700, 6045788865]",21.03437,105.854282,2.878509
21.03437276557088,105.85428209044039,"[11539356700, 6045788865]",21.03437,105.854282,0.332136
21.03430042974651,105.8543162047863,"[6045788865, 84787075]",21.034304,105.854375,6.149295
21.034266902133822,105.85432056337595,"[6045788865, 84787075]",21.034271,105.854378,5.941944
21.034187525510788,105.85432358086109,"[6045788865, 84787075]",21.034192,105.854384,6.252984
21.034043775871396,105.8543246705085,"[6045788865, 84787075]",21.034049,105.854395,7.297854
21.034025754779577,105.85432341322303,"[6045788865, 84787075]",21.034031,105.854396,7.608857
21.03396188467741,105.85431318730116,"[6045788865, 84787075]",21.033968,105.854401,9.1721
21.0339330509305,105.854318048805,"[6045788865, 84787075]",21.033939,105.854403,8.861084
21.03391980752349,105.85430044680834,"[6045788865, 84787075]",21.033927,105.854404,10.83903
21.033872365951538,105.85428703576326,"[6045788864, 84787075]",21.0338,105.854289,7.973967
21.033783685415983,105.85427831858397,"[6045788864, 84787075]",21.0338,105.854278,1.77139
21.033766670152545,105.8543027099222,"[6045788864, 84787075]",21.0338,105.854302,3.654971
21.033722581341863,105.8543024584651,"[6045788864, 84787075]",21.0338,105.8543,8.52735
21.03363054804504,105.85430488921702,"[1497570487, 84787075]",21.033637,105.854424,12.388432
21.033542873337865,105.85430312901735,"[1497570487, 84787075]",21.03355,105.854429,13.1212
21.033524349331856,105.85430346429348,"[1497570487, 84787075]",21.033531,105.85443,13.224974
21.03337364271283,105.85429483093321,"[1497570487, 84787075]",21.033382,105.854439,14.995657
21.033249255269766,105.85429575294256,"[1497570487, 84787075]",21.033257,105.854447,15.722128
21.03324757888913,105.85430170409381,"[1497570487, 84787075]",21.033256,105.854447,15.099431
21.0332250315696,105.85430237464607,"[1497570487, 84787075]",21.033233,105.854448,15.203208
21.033176332712173,105.85431980900466,"[1497570487, 84787075]",21.033183,105.854451,13.6401
21.033017076551914,105.85435752756894,"[1497570487, 6641473260]",21.033023,105.854461,10.72792
21.032994780689478,105.85436540655792,"[6641473260, 104767698]",21.032996,105.854463,10.188163
21.032901238650084,105.85438367910683,"[6641473260, 104767698]",21.032907,105.85447,8.964749
21.032789424061775,105.8544058073312,"[6641473260, 104767698]",21.032794,105.85448,7.71254
21.032666629180312,105.8544092439115,"[6641473260, 104767698]",21.032673,105.85449,8.446492
21.032538134604692,105.8544541709125,"[6641473260, 104767698]",21.032541,105.854501,4.897147
21.032499242573977,105.85445484146476,"[6641473260, 104767698]",21.032503,105.854504,5.112995
21.032489854842424,105.85445174016058,"[6641473260, 104767698]",21.032494,105.854505,5.527368
21.0324134118855,105.85445609875023,"[6641473260, 104767698]",21.032417,105.854512,5.838283
21.032280726358294,105.854481915012,"[6641473260, 104767698]",21.032284,105.854523,4.275065
21.03224577382207,105.85448618978262,"[6641473260, 104767698]",21.032249,105.854526,4.171432
21.032178215682507,105.85451401770115,"[6641473260, 104767698]",21.032179,105.854532,1.874457
21.032166397199035,105.85451200604439,"[104767698, 6644181816]",21.032151,105.854511,1.663929
21.03204008191824,105.85453337989748,"[11347697026, 104767698]",21.03204,105.854539,0.623728
21.032015942037106,105.85453438572586,"[11347697026, 104767698]",21.032016,105.85454,0.623728
21.031957687810063,105.85454251617193,"[11347697026, 104767698]",21.031958,105.854543,0.0
21.031941510736942,105.8545490540564,"[11347697026, 104767698]",21.031942,105.854544,0.519774
21.031936733052135,105.85454503074288,"[11347697026, 104767698]",21.031937,105.854544,0.103955
21.031884429976344,105.8545387443155,"[11347697026, 104767698]",21.031884,105.854547,0.831638
21.031849142163992,105.85453203879297,"[11347697026, 104767698]",21.03185,105.854548,1.666956
21.031823996454477,105.85452835075557,"[11347697026, 104767698]",21.031825,105.85455,2.289682
21.03172685019672,105.85452449508011,"[11347697026, 104767698]",21.031728,105.854554,3.120606
21.031639175489545,105.85453514009714,"[11347697026, 104767698]",21.03164,105.854558,2.39352
21.0315447114408,105.85455785505474,"[104768131, 11347697026]",21.031545,105.854563,0.519774
21.03153339587152,105.85455852560699,"[104768131, 11347697026]",21.031533,105.854563,0.415819
21.031529372557998,105.85455517284572,"[104768131, 11347697026]",21.031529,105.854564,0.935592
21.031473884359002,105.85456606931984,"[104768131, 11347697026]",21.031474,105.854566,0.0
21.03136475197971,105.8545992616564,"[5701485499, 6603858999]",21.031363,105.854593,0.661865
21.031329464167356,105.8546082302928,"[5701485499, 6603858999]",21.031328,105.854605,0.330933
21.031290739774704,105.85460839793086,"[5701485499, 6603858999]",21.031293,105.854616,0.86061
21.031283447518945,105.85460529662669,"[5701485499, 6603858999]",21.031287,105.854618,1.42212
21.031202813610435,105.85461954586208,"[10583987392, 10583987399]",21.031197,105.854598,2.381521
21.031067948788404,105.85467453114688,"[5701485499, 6603858999]",21.031072,105.854689,1.521251
21.031024865806103,105.85469347424805,"[5701485499, 6603858999]",21.031028,105.854704,1.19076
21.031003324314952,105.85469540208578,"[5701485499, 6603858999]",21.031008,105.854711,1.752973
21.030888659879565,105.85471677593887,"[10583987391, 10583987392]",21.030884,105.854698,2.051244
21.030855299904943,105.8547528181225,"[11335293279, 5701485499]",21.030857,105.854761,0.86061
21.030828058719635,105.85477779619396,"[11335293279, 5701485499]",21.030826,105.854771,0.760625
21.0308107919991,105.85478165186942,"[11335293279, 5701485499]",21.030809,105.854777,0.564972
21.03071490302682,105.85480076260865,"[11335293279, 5701485499]",21.030717,105.854808,0.760625
21.03069193661213,105.85480621084571,"[11335293279, 5701485499]",21.030695,105.854815,0.992798
21.030677603557706,105.85480931214988,"[11335293279, 5701485499]",21.030681,105.85482,1.19076
21.03066997602582,105.85480981506407,"[11335293279, 5701485499]",21.030674,105.854822,1.32373
21.030658408999443,105.85481484420598,"[11335293279, 5701485499]",21.030661,105.854827,1.290915
21.030650194734335,105.85482222028077,"[11335293279, 5701485499]",21.030652,105.85483,0.86061
21.03057811036706,105.85483646951616,"[11335293279, 5701485499]",21.030583,105.854853,1.851899
21.03055950254202,105.85484493523836,"[11335293279, 5701485499]",21.030564,105.854859,1.521251
21.030372083187103,105.85493395105004,"[11335293279, 5701485499]",21.030369,105.854925,0.992798
21.030199835076928,105.85500469431281,"[1497570415, 6644282410]",21.030194,105.854985,2.182633
21.030001686885953,105.8550865855068,"[1497570415, 6644282410]",21.029993,105.855058,3.175085
21.02987009100616,105.85515422746539,"[1497570415, 6644282410]",21.029855,105.855108,5.062073
21.029764898121357,105.85520108230412,"[1497570415, 6644282410]",21.029748,105.855147,5.920667
21.029749643057585,105.85521600209177,"[1497570415, 6644282410]",21.02973,105.855153,6.913333
21.029649898409843,105.85524491965771,"[1497570415, 6644282410]",21.029632,105.855189,6.153109
21.029558535665274,105.85525841452181,"[1497570415, 6644282410]",21.029547,105.85522,4.167701
21.029431046918035,105.85528967902064,"[1497570415, 6644282410]",21.029423,105.855265,2.745645
21.029273299500346,105.85531356744468,"[1497570415, 6644282410]",21.029275,105.855319,0.564972
21.0292515065521,105.85532957687974,"[1497570415, 6644282410]",21.029251,105.855327,0.330933
21.029158467426896,105.85536603815854,"[1497570415, 6644282410]",21.029157,105.855362,0.430305
21.029049502685666,105.85539353080094,"[6644282410, 309642113]",21.029052,105.8554,0.661865
21.0289837885648,105.85541012696922,"[6644282410, 309642113]",21.028988,105.855424,1.521251
21.02892419323325,105.85544055327773,"[6644282408, 309642113]",21.028926,105.855448,0.760625
21.02878924459219,105.85545639507473,"[10584029029, 9966237343]",21.028779,105.855426,3.309325
21.028714729472995,105.85543242283165,"[9966237343, 9966237344]",21.028719,105.855447,1.620986
21.028639879077673,105.85541373118758,"[9966237343, 9966237344]",21.028655,105.855468,5.854045
21.02851423434913,105.85542127490044,"[9966237343, 9966237344]",21.028538,105.855505,9.127505
21.028469391167164,105.85544558241963,"[9966237343, 9966237344]",21.02849,105.855521,8.135872
21.02842471562326,105.85544533096254,"[9966237343, 9966237344]",21.02845,105.855533,9.557555
21.028299741446972,105.85544080473483,"[9966237343, 9966237344]",21.028336,105.85557,13.989909
21.02813310921192,105.85553141310811,"[9966237343, 9966237344]",21.02816,105.855626,10.31818
21.028019953519106,105.85558514110744,"[9966237343, 9966237344]",21.028042,105.855664,8.565998
21.027839658781886,105.85571313276887,"[9966237343, 9966237344]",21.027844,105.855728,1.620986
21.02771233767271,105.85578572005033,"[9966237345, 9966237344]",21.027708,105.855771,1.620986
21.027531288564205,105.85586325265467,"[11443034703, 11435116572]",21.027531,105.855863,0.0
21.027510166168213,105.85587113164365,"[11443034704, 11443034703]",21.027511,105.855863,0.838975
21.02747345343232,105.8558567147702,"[11443034704, 11443034703]",21.027473,105.855859,0.207909
21.02740195579827,105.85585084743798,"[11443034704, 11443034703]",21.027402,105.855851,0.0
21.02726968936622,105.85583542473614,"[11443034704, 11443034703]",21.02727,105.855836,0.103955
21.027248902246356,105.85582595318556,"[11443034704, 11443034703]",21.027248,105.855834,0.838975
21.02716650813818,105.85575185716152,"[11435098061, 11435116595]",21.027166,105.855763,1.148849
21.027055867016315,105.85567935369909,"[6644906347, 98010332]",21.027035,105.855676,2.345773
21.02690557949245,105.85561774671078,"[10146964677, 8184606199]",21.026882,105.8557,8.928805
21.02682553231716,105.85558908060193,"[10146964675, 5703788560]",21.026764,105.855595,6.892417
21.02668329142034,105.85554901510477,"[5703788560, 5703788561]",21.026747,105.855512,8.062219
21.026515569537878,105.85553837008774,"[8184606301, 8184606211]",21.026505,105.855578,4.332856
21.026402246207,105.85547039285302,"[5703788563, 5703788564]",21.02639,105.855432,4.167701
21.026247767731547,105.8553865738213,"[11974544808, 8338571093]",21.026302,105.855406,6.296264
21.026121033355594,105.85533670149744,"[8997860586, 8184606239]",21.026091,105.855446,11.807811
21.026001423597336,105.85528263822198,"[8184606239, 8184606195]",21.025965,105.855403,13.095801
21.025907630100846,105.85526520386338,"[8184606239, 8184606195]",21.025876,105.855372,11.673724
21.02579648606479,105.8552364539355,"[8184606239, 8184606195]",21.025766,105.855334,10.715308
21.025777962058783,105.8552382979542,"[8184606239, 8184606195]",21.025751,105.855329,9.920924
21.025648713111877,105.85517861880362,"[8184606239, 8184606195]",21.025618,105.855283,11.342975
21.0255042091012,105.85515095852315,"[8184606191, 8184606192]",21.02551,105.855153,0.696048
21.025413516908884,105.85512472316623,"[10142026266, 8184606167]",21.025426,105.85513,1.426601
21.025368506088853,105.85510946810246,"[10142026266, 8184606167]",21.025426,105.855131,6.712211
21.025332883000374,105.85509630851448,"[11449233368, 8184606164]",21.025304,105.85519,10.285679
21.025322657078505,105.85508868098259,"[11449233368, 8184606164]",21.025293,105.855186,10.616522
21.02524185553193,105.85509496740997,"[11449233367, 11449233366]",21.025201,105.855081,4.766793
21.02511679753661,105.85511885583401,"[11449233368, 8184606232]",21.025116,105.855124,0.531434
21.024972293525934,105.8551119826734,"[6646826309, 75618029]",21.02493,105.855101,4.78844
21.024924349039793,105.8551103901118,"[6646826309, 75618029]",21.024928,105.855111,0.454885
21.024907333776355,105.85510091856122,"[6646826309, 75618029]",21.024929,105.855107,2.514256
21.024776324629784,105.85505297407508,"[8184202960, 8178544881]",21.024787,105.855056,1.257128
21.02462218143046,105.85502279922366,"[8184202960, 4022966513]",21.024613,105.855056,3.572281
21.02450148202479,105.85499254055321,"[8184202960, 4022966513]",21.024494,105.855018,2.711957
21.02448253892362,105.85498156026006,"[8184202960, 4022966513]",21.024475,105.855012,3.241971
21.024414813145995,105.85493931546807,"[8178544883, 8178544882]",21.024427,105.854898,4.464402
21.024382207542658,105.8549171872437,"[8178544883, 8178544882]",21.024391,105.854886,3.373122
21.024287240579724,105.8548653870821,"[8178544883, 8178544882]",21.024291,105.854852,1.42212
21.024220436811447,105.854796404019,"[8178544883, 8178544882]",21.024211,105.854825,3.175085
21.024179281666875,105.85476849228144,"[8178544883, 8178544882]",21.024167,105.85481,4.563752
21.02411641739309,105.85475415922701,"[8178544883, 8178544882]",21.024106,105.854789,3.803127
21.024022540077567,105.85470646619797,"[8178544883, 8178544882]",21.024008,105.854756,5.456584
21.02401432581246,105.8546875230968,"[8178544883, 8178544882]",21.023995,105.854752,6.97772
21.023914329707623,105.85467603988945,"[8178544883, 8178544882]",21.023901,105.85472,4.795101
21.023867391049862,105.8546909596771,"[11455539077, 8178544883]",21.023862,105.854702,1.270443
21.023850543424487,105.85469154641032,"[8178544884, 11455539077]",21.02385,105.854693,0.151867
21.023842580616474,105.85464435629547,"[8178544885, 8178544884]",21.023823,105.854649,2.274426
21.02383453398943,105.8545630518347,"[8347890322, 8178544886]",21.023837,105.854564,0.244612
21.0238291695714,105.85454092361033,"[8347890322, 8178544886]",21.023842,105.854546,1.530235
21.023806035518646,105.85448501631618,"[11379754650, 11379754649]",21.023795,105.854481,1.286863
21.02380041964352,105.85444377735257,"[11379754650, 11379754649]",21.023805,105.854446,0.591316
21.023811232298613,105.85431084036827,"[11379754650, 11379754649]",21.023842,105.854321,3.58605
21.02382279932499,105.85419827140868,"[8178544909, 8178544908]",21.023796,105.85419,3.102751
21.023870408535004,105.85408871993423,"[11379754650, 11379754649]",21.023906,105.854101,4.176288
21.023866217583418,105.85406625643373,"[8178544909, 8178544908]",21.023834,105.854056,3.692147
21.023875353857875,105.85398788563907,"[8178544909, 8178544908]",21.023854,105.853981,2.436168
21.02389228530228,105.85395058616996,"[8178544909, 8178544908]",21.023865,105.853942,3.132216
21.023902595043182,105.85393357090652,"[8178544909, 8178544908]",21.02387,105.853924,3.798508
21.023924220353365,105.853800047189,"[8178544909, 8178544908]",21.023906,105.853794,2.088144
21.02393670938909,105.8537170663476,"[8178544909, 8178544908]",21.023929,105.853714,0.938997
21.0239224601537,105.85363978520036,"[8178544909, 8178544908]",21.023947,105.853648,2.890038
21.023926064372063,105.85349176079035,"[8178544909, 8178544908]",21.023985,105.853511,6.824091
21.023965543136,105.85338799282908,"[8178544909, 8178544908]",21.024015,105.853404,5.674137
21.02402455173433,105.85318330675364,"[8178544909, 8178544908]",21.024072,105.853198,5.432077
21.02403678931296,105.85316922515631,"[8178544909, 8178544908]",21.024077,105.853182,4.630087
21.024128319695592,105.85301290266216,"[8178544910, 8178544911]",21.024111,105.853017,1.927489
21.024148603901267,105.8529416564852,"[6689685038, 98010040]",21.024155,105.852912,3.188601
21.024160254746675,105.85290326736867,"[6689685038, 98010040]",21.024158,105.852912,0.961437
21.024164697155356,105.85282875224948,"[11455539086, 8173724262]",21.024162,105.852817,1.290915
21.02416050620377,105.85279245860875,"[11455539086, 8173724262]",21.024166,105.852816,2.555586
21.02417215704918,105.85263697430491,"[8173724263, 8173724264]",21.024245,105.852661,8.458297
21.024201828986406,105.85250210948288,"[8173724263, 8173724264]",21.024283,105.852529,9.396647
21.024203840643167,105.85248534567654,"[8173724263, 8173724264]",21.024287,105.852512,9.60819
21.024206606671214,105.85246120579541,"[8173724263, 8173724264]",21.024294,105.85249,10.092695
21.024232087656856,105.85231251083314,"[8173724263, 8173724264]",21.024335,105.852347,11.938518
21.024240721017122,105.85226649418473,"[8173724263, 8173724264]",21.024348,105.852301,12.39233
21.024240721017122,105.85224612616003,"[8173724263, 8173724264]",21.024353,105.852283,12.982586
21.02424063719809,105.85218887776136,"[8173724263, 8173724264]",21.024368,105.852231,14.722701
21.024277098476887,105.85205610841513,"[8173724263, 8173724264]",21.024406,105.852099,14.96503
21.02434767410159,105.85194798186421,"[8173724263, 8173724264]",21.024441,105.851979,10.788743
21.024358570575714,105.85191814228892,"[8173724263, 8173724264]",21.02445,105.851948,10.546428
21.024364605545998,105.85185226053,"[8173724263, 8173724264]",21.024467,105.851886,11.832815
21.024405425414443,105.85171236656606,"[8173724263, 8173724264]",21.024508,105.851746,11.938518
21.024430403485894,105.85166081786156,"[8173724263, 8173724264]",21.024523,105.851692,10.788743
21.024466697126627,105.85147876292467,"[8173724263, 8173724264]",21.024574,105.851514,12.39233
21.024420680478215,105.8513702172786,"[8173724252, 8173724268]",21.024439,105.851306,6.945147
21.024406431242824,105.85136426612735,"[8173724252, 8173724268]",21.024424,105.851301,6.845628
21.024310877546668,105.8513065148145,"[8173724252, 8173724268]",21.024322,105.851267,4.332856
21.02424792945385,105.85129084065557,"[8173724252, 8173724268]",21.024261,105.851247,4.795101
21.02415455505252,105.85121305659413,"[8173724252, 8173724268]",21.024155,105.851212,0.103955
21.024045841768384,105.85113946348429,"[8176640924, 6667971294]",21.024056,105.851106,3.60473
21.023940397426486,105.85104960948229,"[8176640924, 6667971294]",21.023935,105.851066,1.752973
21.023875437676907,105.8510094601661,"[8176640924, 6667971294]",21.023865,105.851043,3.703798
21.023850543424487,105.85100007243454,"[8173724269, 8173724236]",21.023861,105.850966,3.703798
21.023764880374074,105.85096595808864,"[8173724269, 8173724236]",21.023774,105.850935,3.373122
21.0236893594265,105.85093134082854,"[8173724269, 8173724236]",21.023696,105.850908,2.51342
21.023624818772078,105.85088708437979,"[8173724269, 8173724236]",21.023626,105.850884,0.330933
21.023610150441527,105.85087912157178,"[8173724269, 8173724236]",21.02361,105.850878,0.103955
21.02351945824921,105.85085280239582,"[8173724269, 8173724236]",21.023521,105.850847,0.661865
21.02348417043686,105.8508455939591,"[8173724269, 8173724236]",21.023487,105.850835,1.19076
21.02335676550865,105.85080259479582,"[8173724235, 8173724234]",21.023367,105.850788,1.912379
21.023339834064245,105.85081080906093,"[8173724235, 8173724234]",21.02336,105.850782,3.740479
21.023209244012833,105.85074551403522,"[8173724248, 98009339]",21.023244,105.850758,4.070764
21.023111594840884,105.85070427507162,"[8173724191, 10555858436]",21.02312,105.850683,2.355877
21.023097010329366,105.85069245658815,"[8173724228, 8173724191]",21.023101,105.850677,1.620986
21.02295644581318,105.85062489844859,"[8173724192, 8173724228]",21.022955,105.85063,0.531434
21.022851252928376,105.85057376883924,"[8173724192, 8173724228]",21.022845,105.850596,2.381521
21.022741366177797,105.85053521208465,"[8173724192, 8173724228]",21.022734,105.850561,2.811734
21.02260909974575,105.85049799643457,"[8173724192, 8173724228]",21.022603,105.85052,2.381521
21.02247037924826,105.85043873637915,"[8173724192, 8173724228]",21.02246,105.850475,3.902697
21.022405419498682,105.8503772970289,"[8173724192, 8173724228]",21.022385,105.850451,8.004979
21.022368790581822,105.85036866366863,"[8173724192, 8173724228]",21.02235,105.85044,7.674685
21.0222870670259,105.85034318268299,"[8173724192, 8173724228]",21.022268,105.850414,7.674685
21.02210283279419,105.85028652101755,"[8173724192, 8173724228]",21.022084,105.850356,7.474955
21.021990180015564,105.85026724264026,"[8173724192, 8173724228]",21.021975,105.850322,5.953802
21.02183218114078,105.85021485574543,"[8173724192, 8173724228]",21.021816,105.850272,6.18453
21.02171248756349,105.85013950243592,"[8173724194, 8173724195]",21.021664,105.850139,5.315187
21.02167133241892,105.85012089461088,"[8173724195, 8173724196]",21.021666,105.85012,0.563236
21.02166990749538,105.85010362789035,"[8173724195, 8173724196]",21.02167,105.850104,0.0
21.02165289223194,105.85006456822157,"[6662289410, 421501417]",21.021633,105.850058,2.330745
21.021646354347467,105.85002022795379,"[6662289410, 421501417]",21.021645,105.85002,0.110712
21.02164207957685,105.84998862817883,"[6662289410, 421501417]",21.021653,105.849993,1.286863
21.021637301892042,105.84994722157717,"[7202796985, 421501417]",21.021664,105.849956,3.132216
21.02163663133979,105.84991319105029,"[8173724141, 8173724181]",21.021601,105.849902,4.146423
21.02164157666266,105.84989986382425,"[7202796985, 421501417]",21.021677,105.849912,4.070764
21.021639481186867,105.84985803812742,"[8173724141, 8173724181]",21.021615,105.84985,2.784192
21.021647108718753,105.84982526488602,"[8173724141, 8173724181]",21.021624,105.849818,2.648309
21.02164601907134,105.84980757907033,"[8173724141, 8173724181]",21.021628,105.849802,2.088144
21.021639397367835,105.84969417192042,"[8173724141, 8173724181]",21.021656,105.849699,1.952555
21.021633446216583,105.84965326823294,"[8173724141, 8173724181]",21.021666,105.849663,3.798508
21.021626321598887,105.84958135150373,"[8173724141, 8173724181]",21.021683,105.849599,6.582152
21.021633530035615,105.84953944198787,"[8173724141, 8173724181]",21.021695,105.849558,7.036329
21.021651551127434,105.84947825409472,"[8173724141, 8173724181]",21.021711,105.849497,6.824091
21.021671583876014,105.8493999671191,"[8173724141, 8173724181]",21.021732,105.849419,6.930138
21.021696226671338,105.8493328280747,"[8173724141, 8173724181]",21.021751,105.84935,6.340418
21.021751882508397,105.84922570735216,"[8173724141, 8173724181]",21.021783,105.849236,3.58605
21.021759593859315,105.84920592606068,"[8173724141, 8173724181]",21.021788,105.849215,3.238042
21.021765964105725,105.84915898740292,"[8173724141, 8173724181]",21.0218,105.84917,3.93406
21.021780129522085,105.84911012090743,"[8173724141, 8173724181]",21.021814,105.849121,3.93406
21.021797563880682,105.84902076981962,"[8173724141, 8173724181]",21.021838,105.849033,4.60082
21.021792953833938,105.84900509566069,"[8173724141, 8173724181]",21.021841,105.84902,5.538221
21.02181793190539,105.8488957118243,"[8173724141, 8173724181]",21.021871,105.848913,6.128079
21.02182480506599,105.8487937040627,"[8173724141, 8173724181]",21.021897,105.848817,8.322115
21.021834863349795,105.84878054447472,"[8173724141, 8173724181]",21.021901,105.848802,7.626121
21.02185799740255,105.84871893748641,"[8173724142, 8173724181]",21.021918,105.848738,6.930138
21.021865038201213,105.8487025089562,"[10130015839, 10291755881]",21.021918,105.848678,6.417505
21.021913150325418,105.84860628470778,"[6662289414, 98009584]",21.021918,105.848586,2.151525
21.021932512521744,105.84856739267707,"[6662289414, 98009584]",21.021927,105.848589,2.381521
21.022010128945112,105.84838500246406,"[8176641133, 8176641115]",21.022036,105.848394,3.026739
21.022031670436263,105.84826128557324,"[8176641133, 8176641115]",21.022071,105.848274,4.524312
21.02203502319753,105.8481943141669,"[8176641133, 8176641115]",21.022089,105.848212,6.264431
21.022052206099033,105.84805115126073,"[8176641133, 8176641115]",21.022128,105.848076,8.806319
21.022103587165475,105.84793481044471,"[8176641133, 8176641115]",21.022164,105.847955,6.960479
21.022124122828245,105.8479075692594,"[8176641133, 8176641115]",21.022173,105.847924,5.674137
21.02214977145195,105.84785350598395,"[8176641133, 8176641115]",21.022189,105.847867,4.524312
21.022182293236256,105.84779374301434,"[8176641133, 8176641115]",21.022208,105.847803,3.026739
21.022231578826904,105.8476538490504,"[8176641133, 8176641113]",21.02225,105.84766,2.088144
21.02227382361889,105.8475658390671,"[8176641133, 8176641113]",21.022277,105.847567,0.348024
21.022272231057286,105.84752258844674,"[8176641133, 8176641113]",21.022288,105.847528,1.846074
21.02227868512273,105.84747053682804,"[8176641133, 8176641113]",21.022303,105.847479,2.784192
21.02228212170303,105.84733542054892,"[8176641133, 8176641113]",21.022339,105.847354,6.612455
21.022334257140756,105.847198208794,"[8176641133, 8176641113]",21.02238,105.847214,5.357477
21.02233157493174,105.8471477497369,"[8176641133, 8176641113]",21.022393,105.847169,7.097496
21.02235009893775,105.84710324183106,"[8176641133, 8176641113]",21.022407,105.847122,6.612455
21.022389493882656,105.84697642363608,"[8176641133, 8176641113]",21.022444,105.846995,6.401482
21.02242972701788,105.84681004285812,"[8176641133, 8176641113]",21.022492,105.846831,7.202922
21.02246241644025,105.84671658463776,"[8176641113, 8176641110]",21.02252,105.846736,6.718194
21.022470965981483,105.84670334123075,"[8176641113, 8176641110]",21.022524,105.846721,6.158863
21.02248789742589,105.84667065180838,"[8176641113, 8176641110]",21.022535,105.846687,5.462826
21.022506337612867,105.84663586691022,"[8176641113, 8176641110]",21.022545,105.846649,4.524312
21.02252067066729,105.84660275839269,"[8176641113, 8176641110]",21.022556,105.846615,4.070764
21.022530561313033,105.84658524021506,"[8176641113, 8176641110]",21.022561,105.846595,3.48024
21.02253131568432,105.8465678896755,"[8176641113, 8176641110]",21.022566,105.84658,4.070764
21.0225323215127,105.84654609672725,"[8176641113, 8176641110]",21.022572,105.846559,4.630087
21.02253081277013,105.84653813391924,"[8176641113, 8176641110]",21.022574,105.846552,4.978103
21.02253475226462,105.8464968111366,"[8176641113, 8176641110]",21.022585,105.846514,5.810844
21.02253475226462,105.84642539732158,"[5706922873, 5706922874]",21.022487,105.846407,5.633981
21.022534668445587,105.84641785360873,"[5706922873, 5706922874]",21.022489,105.8464,5.425625
21.02257641032338,105.84635339677334,"[8176641110, 8176641109]",21.022627,105.84637,5.916407
21.022584289312363,105.8463363815099,"[8176641110, 8176641109]",21.022632,105.846352,5.568383
21.022600634023547,105.84630712866783,"[8176641110, 8176641109]",21.022642,105.846321,4.766793
21.022614715620875,105.84626840427518,"[8176641110, 8176641109]",21.022653,105.846281,4.418778
21.022628461942077,105.84622850641608,"[8176641110, 8176641109]",21.022665,105.846241,4.282073
21.02265553548932,105.84612037986517,"[8176641131, 8176641109]",21.022696,105.846134,4.66149
21.022663498297334,105.84610294550657,"[8176641131, 8176641109]",21.022702,105.846116,4.524312
21.02265209890902,105.8460684120655,"[5706922873, 5706922874]",21.022604,105.84605,5.633981
21.02266383357346,105.84602675400674,"[8176641131, 5706922874]",21.022667,105.846004,2.413917
21.022671712562442,105.84597554057837,"[8176641131, 5706922874]",21.022668,105.846004,2.944227
21.022676657885313,105.84593337960541,"[8176641131, 5706922874]",21.022668,105.846004,7.447738
21.022682525217533,105.845908485353,"[8176641131, 8176641101]",21.022756,105.845932,8.458297
21.022714963182807,105.84586280398071,"[8176641131, 8176641101]",21.02277,105.845881,6.370175
21.02274010889232,105.84581351839006,"[8176641131, 8176641101]",21.022786,105.845829,5.32612
21.022788137197495,105.84571419283748,"[8176641131, 8176641101]",21.022816,105.845723,3.238042
21.02279081940651,105.84570296108723,"[8176641131, 8176641101]",21.02282,105.845713,3.374744
21.022815546020865,105.8456212375313,"[8176641131, 8176641101]",21.022843,105.84563,3.132216
21.022823341190815,105.84559307433665,"[8176641131, 8176641101]",21.022852,105.845603,3.374744
21.02282015606761,105.84554370492697,"[8176641131, 8176641101]",21.022864,105.845559,5.114809
21.022797357290983,105.84549710154533,"[8176641103, 8176641102]",21.022862,105.845476,7.520109
21.022792160511017,105.84548813290894,"[8176641089, 8176641104]",21.022817,105.845426,7.014357
21.022794423624873,105.8454676810652,"[8176641089, 8176641104]",21.022812,105.845424,4.989273
21.022789562121034,105.84545108489692,"[8176641089, 8176641104]",21.022803,105.845419,3.624554
21.022773133590817,105.845438092947,"[8176641129, 8176641089]",21.022781,105.845411,2.943205
21.02270926348865,105.84538620896637,"[8176641129, 8176641089]",21.022709,105.845386,0.0
21.02266961708665,105.84536802023649,"[8176641129, 8176641089]",21.022669,105.845372,0.430305
21.022585295140743,105.84535988979042,"[8176641129, 8176641089]",21.02259,105.845344,1.752973
